employee_id,first_name,last_name,department_id,salary
1,Alice,Anderson,1,55000
2,Bob,Brown,2,62000
3,Charlie,Clark,3,48000
4,David,Davis,4,72000
5,Emma,Evans,1,57000
6,Fiona,Foster,2,61000
7,George,Green,5,53000
8,Hannah,Hill,6,68000
9,Isaac,Irwin,3,51000
10,Jack,Jones,4,70000
11,Katherine,King,5,56000
12,Leo,Lewis,6,59000
13,Mona,Miller,1,63000
14,Nathan,Nelson,2,64000
15,Olivia,Owens,3,67000
16,Paul,Parker,4,74000
17,Quincy,Quinn,5,76000
18,Rachel,Roberts,6,77000
19,Steve,Smith,1,80000
20,Tina,Turner,2,82000
