Team,Department,TeamLead
Team_0,UX,Christina Drake
Team_1,Content,Donald Diaz
Team_2,UX,Mary Johnson
Team_3,Content,Amy Barnett
Team_4,Product,Lisa Fleming
Team_5,Product,Alexis Jackson
Team_6,Product,Joshua Wood
Team_7,Content,Mark Davis
Team_8,Data,Wendy White
Team_9,UX,Brett Hernandez
Team_10,Data,Kenneth Parsons
Team_11,Data,Phillip David
Team_12,Engineering,Cindy Stephens
Team_13,UX,Sharon Jensen
Team_14,Content,Veronica Foster
Team_15,Engineering,Theresa Smith DDS
Team_16,Engineering,Kimberly Ewing
Team_17,Product,Mr. Larry Reeves DVM
Team_18,Content,Melissa Armstrong
Team_19,Data,Jason Lamb
